"INCIDENT INFO","DESCRIPTION","START_DT","MODIFIED_DT","QUADRANT","Longitude","Latitude","location","Count"
"52 Street at 61 Avenue SE","Two vehicle incident.","2017 Nov 19 01:54:51 AM","2017 Nov 19 01:55:37 AM","SE","-113.95905579498","50.99903906247","(50.999039062469, -113.959055794978)","1"
"Peigan Trail at Barlow Trail SE","Single vehicle incident.","2017 Nov 18 10:37:07 PM","2017 Nov 18 10:38:40 PM","SE","-114.0025459021","51.01523898033","(51.015238980331, -114.002545902095)","1"
"Edmonton Trail and 16 Avenue NE","There is an incident involving a pedestrian.","2017 Nov 18 09:45:41 PM","2017 Nov 18 09:49:11 PM","NE","-114.05616755207","51.0668426165","(51.066842616504, -114.05616755207)","1"
"Eastbound 64 Avenue and Falconridge Boulevard NE","Two vehicle incident.","2017 Nov 18 09:01:50 PM","2017 Nov 18 09:02:53 PM","NE","-113.94734026232","51.11068936621","(51.110689366214, -113.947340262316)","1"
"Southbound Deerfoot Trail south of 130 Avenue SE","Multi-vehicle incident. blocking two left lanes","2017 Nov 18 07:07:26 PM","2017 Nov 18 07:11:28 PM","SE","-113.97888971728","50.93198252278","(50.931982522778, -113.978889717279)","1"
"12 Mile Coulee Road and Crowchild Trail NW","The road is closed EB due to police incident","2017 Nov 18 06:23:51 PM","2017 Nov 18 06:27:53 PM","NW","-114.25737426845","51.14286954804","(51.142869548038, -114.257374268447)","1"
"Northbound Macleod Trail and 75 Avenue SE","Two vehicle incident.","2017 Nov 18 03:56:22 PM","2017 Nov 18 03:56:52 PM","SE","-114.07185743294","50.9859808169","(50.985980816904, -114.071857432939)","1"
"Northbound Stoney Trail and 17 Avenue SE","Two vehicle incident.","2017 Nov 18 03:54:40 PM","2017 Nov 18 03:55:24 PM","SE","-113.92928882848","51.03788871586","(51.037888715863, -113.929288828483)","1"
"Spruce Meadows Trail and Tournament Lane SW","Single vehicle incident.","2017 Nov 18 11:10:00 AM","2017 Nov 18 11:10:56 AM","SW","-114.10539074469","50.89215728266","(50.892157282659, -114.105390744688)","1"
"Northbound Deerfoot Trail and Heritage Meadows Road SE","Multi-vehicle incident. blocking the left lane","2017 Nov 18 10:51:18 AM","2017 Nov 18 10:53:08 AM","SE","-114.03742467409","50.98250868869","(50.982508688689, -114.037424674086)","1"
"Northbound Deerfoot Trail at McKnight Boulevard NE","Two vehicle incident. blocking the left lane","2017 Nov 18 08:25:21 AM","2017 Nov 18 08:26:43 AM","NE","-114.04781392799","51.09614755415","(51.096147554151, -114.047813927993)","1"
"Northbound 52 Street and 72 Avenue SE","Two vehicle incident.","2017 Nov 18 07:37:34 AM","2017 Nov 18 07:43:42 AM","SE","-113.95903137389","50.9895608259","(50.989560825904, -113.95903137389)","1"
"14 Street and Stoney Trail NW","Single vehicle incident.","2017 Nov 18 06:33:46 AM","2017 Nov 18 06:40:39 AM","NW","-114.09885395921","51.17218956269","(51.17218956269, -114.098853959208)","1"
"Westbound Glenmore Trail at Deerfoot Trail SE","Single vehicle incident.","2017 Nov 18 06:22:11 AM","2017 Nov 18 06:23:28 AM","SE","-114.03917308623","50.99415667572","(50.994156675722, -114.039173086226)","1"
"34 Avenue and 26 Street SE","Multi-vehicle incident.","2017 Nov 18 03:38:52 AM","2017 Nov 18 03:40:49 AM","SE","-113.99902474119","51.02314164336","(51.023141643356, -113.999024741187)","1"
"Crowchild Trail and 17 Avenue SW","Two vehicle incident.","2017 Nov 18 02:00:39 AM","2017 Nov 18 02:02:49 AM","SW","-114.11295998703","51.03821411894","(51.038214118943, -114.112959987034)","1"
"Westbound Memorial Drive and 14 Street NW","Single vehicle incident.","2017 Nov 17 08:10:12 PM","2017 Nov 17 08:15:47 PM","NW","-114.09593875517","51.04926486245","(51.049264862451, -114.095938755173)","1"
"Country Hills Boulevard and Shaganappi Trail NW","Single vehicle incident.","2017 Nov 17 07:43:03 PM","2017 Nov 17 07:43:51 PM","NW","-114.12617881624","51.14200806091","(51.142008060911, -114.126178816235)","1"
"Brentwood Road and 32 Avenue NW","Two vehicle incident.","2017 Nov 17 07:25:46 PM","2017 Nov 17 07:26:43 PM","NW","-114.12523908383","51.08347173108","(51.083471731079, -114.125239083829)","1"
"12 Avenue and 6 Street SW","Two vehicle incident.","2017 Nov 17 07:24:12 PM","2017 Nov 17 07:25:33 PM","SW","-114.07659727086","51.0418021967","(51.041802196705, -114.076597270858)","1"
"32 Avenue and 29 Street NE","Two vehicle incident.","2017 Nov 17 07:05:33 PM","2017 Nov 17 07:10:50 PM","NW","-113.99182017835","51.08155108633","(51.081551086331, -113.99182017835)","1"
"Eastbound Glenmore Trail to Northbound Deerfoot Trail SE","Two vehicle incident.","2017 Nov 17 06:48:30 PM","2017 Nov 17 06:51:05 PM","NW","-114.03917308623","50.99415667572","(50.994156675722, -114.039173086226)","1"
"Northbound Edmonton Trail and 16 Avenue NE","Multi-vehicle incident.","2017 Nov 17 06:43:09 PM","2017 Nov 17 06:44:09 PM","NE","-114.05616755207","51.0668426165","(51.066842616504, -114.05616755207)","1"
"Southbound Deerfoot Trail and 130 Avenue SE","Multi-vehicle incident.","2017 Nov 17 06:39:59 PM","2017 Nov 17 06:51:05 PM","SE","-113.97888971728","50.93198252278","(50.931982522778, -113.978889717279)","1"
"Northbound Deerfoot Trail and 130 Avenue SE","Multi-vehicle incident.","2017 Nov 17 06:39:59 PM","2017 Nov 17 06:44:09 PM","SE","-113.97888971728","50.93198252278","(50.931982522778, -113.978889717279)","1"
"Northbound Shaganappi Trail and Country Hills Boulevard NW","Two vehicle incident.","2017 Nov 17 06:03:22 PM","2017 Nov 17 06:04:02 PM","NW","-114.12617881624","51.14200806091","(51.142008060911, -114.126178816235)","1"
"Southbound Deerfoot Trail and Southland Drive SE","Two vehicle incident.","2017 Nov 17 05:51:49 PM","2017 Nov 17 05:55:47 PM","SE","-114.03622195779","50.97058953028","(50.970589530278, -114.036221957794)","1"
"Southbound Deerfoot Trail south of Memorial Drive SE","Two vehicle incident.","2017 Nov 17 05:44:27 PM","2017 Nov 17 05:55:47 PM","SE","-114.01943425564","51.04885987642","(51.048859876417, -114.019434255636)","1"
"Southbound Deerfoot Trail approaching 16 Avenue NE","Two vehicle incident. blocking the left lane","2017 Nov 17 05:41:17 PM","2017 Nov 17 05:42:14 PM","NW","-114.02855129252","51.06737986934","(51.067379869342, -114.028551292521)","1"
"Eastbound Glenmore Trail approaching Elbow Drive SW","Two vehicle incident. blocking the middle lane","2017 Nov 17 05:39:29 PM","2017 Nov 17 05:42:14 PM","SW","-114.08391601452","50.99462772614","(50.994627726143, -114.083916014515)","1"
"Northbound Macleod Trail and 109 Avenue SE","Two vehicle incident.","2017 Nov 17 05:06:56 PM","2017 Nov 17 05:08:42 PM","SE","-114.07178284265","50.95552532214","(50.955525322142, -114.071782842652)","1"
"Southbound Deerfoot Trail approaching 32 Avenue NE","Two vehicle incident. in the left lane","2017 Nov 17 04:21:35 PM","2017 Nov 17 04:23:12 PM","NE","-114.03803233445","51.08663648746","(51.086636487456, -114.038032334448)","1"
"Eastbound Glenmore Trail and Blackfoot Trail SE","Two vehicle incident.","2017 Nov 17 04:04:58 PM","2017 Nov 17 04:05:55 PM","SE","-114.05691175215","50.99398109229","(50.993981092288, -114.056911752152)","1"
"36 Street and 16 Avenue NE","Two vehicle incident.","2017 Nov 17 04:02:21 PM","2017 Nov 17 04:05:55 PM","NE","-113.98921905312","51.06708565944","(51.067085659443, -113.989219053116)","1"
"Westbound 16 Avenue and 36 Street  NE","Two vehicle incident.","2017 Nov 17 04:02:21 PM","2017 Nov 17 04:23:12 PM","NE","-113.98921905312","51.06708565944","(51.067085659443, -113.989219053116)","1"
"Northbound Stoney Trail and Country Hills Boulevard NW","Two vehicle incident.","2017 Nov 17 04:01:36 PM","2017 Nov 17 04:05:55 PM","NW","-114.20953523149","51.14702095407","(51.147020954073, -114.209535231494)","1"
"Southbound Crowchild Trail approaching Glenmore Trail","Two vehicle incident.","2017 Nov 17 12:31:23 PM","2017 Nov 17 12:34:20 PM","SW","-114.12107128943","51.00099713475","(51.000997134752, -114.121071289426)","1"
"Martindale Gate and Martindale Boulevard NE","Two vehicle incident.","2017 Nov 17 11:19:40 AM","2017 Nov 17 11:21:32 AM","NE","-113.9654051986","51.11240476486","(51.112404764865, -113.965405198602)","1"
"Country Hills Boulevard at Nose Hill Drive NW","Blank traffic signals","2017 Nov 17 09:47:42 AM","2017 Nov 17 09:53:03 AM","NW","-114.1822668623","51.14097069261","(51.140970692606, -114.182266862298)","1"
"Richardson Way at Richardson Link SW","Traffic signals are flashing red.  Crews have been dispatched.","2017 Nov 17 09:17:43 AM","2017 Nov 17 09:22:54 AM","SW","-114.13454002301","51.01522511377","(51.01522511377, -114.134540023006)","1"
"Shaganappi Trail and Sherwood Gate NW","Two vehicle incident.","2017 Nov 17 09:07:52 AM","2017 Nov 17 09:08:30 AM","SW","-114.14425808534","51.16317630154","(51.163176301544, -114.144258085341)","1"
"Richardon way at Richardson Link SW","Traffic signals are flashing red.","2017 Nov 17 08:01:18 AM","2017 Nov 17 08:03:53 AM","SW","-114.13454002301","51.01522511377","(51.01522511377, -114.134540023006)","1"
"Eastbound Glenmore Trail between 18 Street and Ogden Road SE","Centre lane blocked due to manhole issue.","2017 Nov 17 02:50:10 AM","2017 Nov 17 02:59:16 AM","SE","-114.00728314505","50.97895187561","(50.978951875605, -114.007283145045)","1"
"12 Avenue and 11 Street SW","Two vehicle incident.","2017 Nov 17 01:07:57 AM","2017 Nov 17 01:10:09 AM","SW","-114.08891719882","51.04214784882","(51.042147848822, -114.088917198818)","1"
"Southbound Crowchild Trail at Kensington Road NW","Two vehicle incident. blocking two right lanes","2017 Nov 16 09:21:25 PM","2017 Nov 16 09:23:59 PM","NW","-114.11808009758","51.05329464327","(51.053294643271, -114.11808009758)","1"
"34 Avenue at 33 Street SE","Two vehicle incident.","2017 Nov 16 08:07:12 PM","2017 Nov 16 08:08:26 PM","SE","-113.98542052268","51.02332170195","(51.023321701954, -113.985420522677)","1"
"Westbound Anderson Road at Elbow Drive SW","Multi-vehicle incident.","2017 Nov 16 07:55:21 PM","2017 Nov 16 07:57:44 PM","NW","-114.0845566449","50.95057054289","(50.950570542891, -114.084556644903)","1"
"42 Avenue at Blackfoot Trail SE","Two vehicle incident.","2017 Nov 16 06:14:07 PM","2017 Nov 16 06:15:22 PM","SE","-114.0491205844","51.01600144524","(51.016001445243, -114.049120584399)","1"
"Eastbound 5 Avenue at 1 Street SE","Two vehicle incident. blocking the middle lane","2017 Nov 16 05:50:15 PM","2017 Nov 16 05:52:10 PM","SE","-114.06036704609","51.0483193747","(51.048319374698, -114.06036704609)","1"
"Northbound 36 Street at Marbank Drive NE","Two vehicle incident.","2017 Nov 16 05:39:53 PM","2017 Nov 16 05:41:00 PM","NE","-113.98145930638","51.06265420153","(51.062654201529, -113.981459306376)","1"
"10 Street and 14 Avenue SW","Two vehicle incident.","2017 Nov 16 05:32:00 PM","2017 Nov 16 05:32:47 PM","SW","-114.08657465312","51.0401909228","(51.040190922799, -114.086574653118)","1"
"Northbound Marthas Meadow Drive at 80 Avenue NE","Two vehicle incident.","2017 Nov 16 03:35:34 PM","2017 Nov 16 03:37:37 PM","NE","-113.96421377077","51.12525245946","(51.125252459457, -113.964213770773)","1"
"Nolan Hill Drive and 128 Avenue NW","Two vehicle incident.","2017 Nov 16 03:33:07 PM","2017 Nov 16 03:34:20 PM","NW","-114.16135496682","51.16811961919","(51.168119619188, -114.161354966821)","1"
"8 Street and 34 Avenue SE","Two vehicle incident.","2017 Nov 16 03:19:45 PM","2017 Nov 16 03:21:58 PM","SE","-114.04320639059","51.02308151948","(51.023081519484, -114.043206390593)","1"
"2 Street and 25 Avenue SW","Two vehicle incident.","2017 Nov 16 03:10:52 PM","2017 Nov 16 03:11:40 PM","SW","-114.06903366623","51.0305067961","(51.030506796101, -114.069033666228)","1"
"48 Avenue at 11 Street SE","Two vehicle incident.","2017 Nov 16 02:48:08 PM","2017 Nov 16 02:56:57 PM","SE","-114.03741609704","51.01134349868","(51.011343498676, -114.037416097035)","1"
"112 Avenue at Sarcee Trail NW","Two vehicle incident.","2017 Nov 16 02:45:37 PM","2017 Nov 16 02:47:15 PM","NW","-114.16612380399","51.1542531991","(51.154253199104, -114.166123803985)","1"
"61 Avenue and 3 Street SW","Two vehicle incident.","2017 Nov 16 02:17:33 PM","2017 Nov 16 02:18:23 PM","SW","-114.06959206249","50.99764189014","(50.997641890138, -114.069592062489)","1"
"52 Street and Peigan Trail SE","Two vehicle incident. blocking the right lane EB","2017 Nov 16 01:26:44 PM","2017 Nov 16 01:31:41 PM","NW","-113.96034707315","51.0149575525","(51.0149575525, -113.960347073149)","1"
"Hawkwood Boulevard and John Laurie Boulevard NW","Two vehicle incident.","2017 Nov 16 01:05:45 PM","2017 Nov 16 01:06:37 PM","NW","-114.17025188968","51.12305848902","(51.123058489019, -114.17025188968)","1"
"Sifton Boulevard and Elbow Drive SW","Two vehicle incident.","2017 Nov 16 12:52:38 PM","2017 Nov 16 12:53:33 PM","SW","-114.07782634523","51.01917596483","(51.019175964829, -114.077826345227)","1"
"Edmonton Trail and 1 Avenue NE","The road is closed due to icy conditions.","2017 Nov 16 12:48:05 PM","2017 Nov 16 12:53:33 PM","NE","-114.05028322963","51.05326867598","(51.053268675978, -114.050283229628)","1"
"Northbound Deerfoot Trail and Peigan Trail SE","Two vehicle incident. Blocking the left lane","2017 Nov 16 12:15:21 PM","2017 Nov 16 12:16:48 PM","SE","-114.00525624055","51.01500137989","(51.01500137989, -114.005256240554)","1"
"Northbound Deerfoot Trail and Beddington Trail NE","Two vehicle incident.","2017 Nov 16 12:13:27 PM","2017 Nov 16 12:14:40 PM","NE","-114.04615450152","51.12216566017","(51.122165660174, -114.046154501515)","1"
"Northbound Deerfoot Trail and Barlow Trail SE","Two vehicle incident.","2017 Nov 16 12:12:04 PM","2017 Nov 16 12:14:40 PM","SE","-114.00342691409","51.014959106","(51.014959105998, -114.003426914089)","1"
"Northbound Crowchild Trail and 54 Avenue SW","Single vehicle incident.","2017 Nov 16 12:00:27 PM","2017 Nov 16 12:02:39 PM","SW","-114.11782523142","51.00500226341","(51.005002263414, -114.117825231416)","1"
"Crowchild Trail and 5 Avenue NW","Single vehicle incident.","2017 Nov 16 11:57:32 AM","2017 Nov 16 12:02:39 PM","NW","-114.11846822707","51.05721799396","(51.057217993961, -114.118468227069)","1"
"14 Street and John Laurie Boulevard NW","Two vehicle incident.","2017 Nov 16 11:40:17 AM","2017 Nov 16 11:41:03 AM","NW","-114.09896965537","51.09077999118","(51.090779991179, -114.098969655366)","1"
"Eastbound Memorial Drive and 9 Street NW","Two vehicle incident. blocking the left lane","2017 Nov 16 11:35:37 AM","2017 Nov 16 11:41:03 AM","NW","-114.08126874525","51.05369344382","(51.053693443821, -114.081268745252)","1"
"Eastbound 16 Avenue and Deerfoot Trail NE","Two vehicle incident.","2017 Nov 16 10:53:31 AM","2017 Nov 16 10:56:00 AM","NE","-114.02855129252","51.06737986934","(51.067379869342, -114.028551292521)","1"
"Southbound Deerfoot to Eastbound 17 AveTrail SE","Single vehicle incident.","2017 Nov 16 10:39:17 AM","2017 Nov 16 10:56:00 AM","SE","-114.00861199153","51.03703508745","(51.037035087454, -114.008611991531)","1"
"Westbound 17 Avenue and Deerfoot Trail SE","Single vehicle incident.","2017 Nov 16 10:39:17 AM","2017 Nov 16 10:40:12 AM","SE","-114.00861199153","51.03703508745","(51.037035087454, -114.008611991531)","1"
"Southbound Shaganappi Trail and John Laurie Boulevard NW","Two vehicle incident.","2017 Nov 16 10:24:26 AM","2017 Nov 16 10:25:48 AM","NW","-114.1422453949","51.11008863465","(51.110088634654, -114.142245394896)","1"
"17 Avenue and 69 Street SW","Single vehicle incident.","2017 Nov 16 09:52:24 AM","2017 Nov 16 09:55:55 AM","SW","-114.18815547723","51.03800398011","(51.038003980112, -114.188155477225)","1"
"Northbound Deerfoot Trail approaching Barlow Trail SE","Two vehicle incident.","2017 Nov 16 09:45:48 AM","2017 Nov 16 09:55:55 AM","SE","-114.00342691409","51.014959106","(51.014959105998, -114.003426914089)","1"
"Richmond Road and 30 Street SW","Two vehicle incident.","2017 Nov 16 09:43:23 AM","2017 Nov 16 09:45:41 AM","SW","-114.13123993476","51.02547685142","(51.025476851418, -114.131239934762)","1"
"Northbound Deerfoot Trail and Stoney Trail SE","Single vehicle incident.","2017 Nov 16 09:37:28 AM","2017 Nov 16 09:45:41 AM","SE","-113.98661633474","50.89832085742","(50.898320857423, -113.986616334736)","1"
"Macleod Trail and 94 Avenue SE","Two vehicle incident.","2017 Nov 16 09:32:36 AM","2017 Nov 16 09:33:59 AM","SE","-114.07170708291","50.96863231833","(50.968632318334, -114.071707082907)","1"
"Eastbound 16 Avenue and Bowdale Crescent NW","Single vehicle incident.","2017 Nov 16 09:24:13 AM","2017 Nov 16 09:33:59 AM","NW","-114.19437322074","51.08079638428","(51.080796384284, -114.194373220738)","1"
"4 Street and Meredith Road NE","Two vehicle incident.","2017 Nov 16 09:06:58 AM","2017 Nov 16 09:08:33 AM","NE","-114.05169278141","51.05191097273","(51.051910972728, -114.051692781411)","1"
"Southbound 10 Street and 16 Avenue NW","Multi-vehicle incident.","2017 Nov 16 08:00:32 AM","2017 Nov 16 08:09:53 AM","NW","-114.08555884659","51.0669849063","(51.066984906297, -114.08555884659)","1"
"Northbound 10 Street and 16 Avenue NW","Two vehicle incident.","2017 Nov 16 08:00:32 AM","2017 Nov 16 08:02:03 AM","NW","-114.08555884659","51.0669849063","(51.066984906297, -114.08555884659)","1"
"Eastbound Anderson Road approaching Deerfoot Trail SE","Single vehicle incident. blocking the left lane","2017 Nov 16 07:52:55 AM","2017 Nov 16 08:02:03 AM","SE","-114.03391231688","50.94834192518","(50.948341925178, -114.033912316884)","1"
"Peigan Trail and 36 Street SE","Single vehicle incident involving a train","2017 Nov 16 06:55:58 AM","2017 Nov 16 06:58:33 AM","SE","-113.97911539805","51.01503918683","(51.01503918683, -113.979115398051)","1"
"Eastbound Glenmore at Crowchild Trail SW","Two vehicle incident. blocking the right lane","2017 Nov 16 06:44:57 AM","2017 Nov 16 06:46:27 AM","SW","-114.12107128943","51.00099713475","(51.000997134752, -114.121071289426)","1"
"Northbound Macleod Trail and Canyon Meadows Drive SE","Multi-vehicle incident.","2017 Nov 15 11:02:51 PM","2017 Nov 15 11:04:12 PM","SE","-114.06868079381","50.93115909825","(50.931159098247, -114.068680793809)","1"
"Northbound Crowchild Trail and Memorial Drive NW","Multi-vehicle incident.","2017 Nov 15 09:17:01 PM","2017 Nov 15 09:19:26 PM","NW","-114.11782580118","51.05150288808","(51.051502888076, -114.117825801179)","1"
"Macleod Trail and Glenmore Trail SW","Two vehicle incident.","2017 Nov 15 09:11:29 PM","2017 Nov 15 09:12:26 PM","SW","-114.07203700315","50.99442763003","(50.994427630029, -114.072037003149)","1"
"Southbound Deerfoot Trail approaching 130 Avenue SE","Two vehicle incident. Blocking the left lane.","2017 Nov 15 09:07:15 PM","2017 Nov 15 09:12:26 PM","SE","-113.97856148962","50.94257076656","(50.942570766562, -113.978561489618)","1"
"Southbound Crowchild Trail and 5 Avenue NW","Multi-vehicle incident.","2017 Nov 15 06:52:15 PM","2017 Nov 15 06:53:48 PM","NW","-114.11846822707","51.05721799396","(51.057217993961, -114.118468227069)","1"
"Northbound Deerfoot Trail and Memorial Drive SE","Multi-vehicle incident.","2017 Nov 15 06:50:15 PM","2017 Nov 15 06:53:48 PM","SE","-114.01943425564","51.04885987642","(51.048859876417, -114.019434255636)","1"
"Northbound Deerfoot Trail at 16 Avenue NE","Two vehicle incident.","2017 Nov 15 06:41:30 PM","2017 Nov 15 06:43:11 PM","NE","-114.02579663543","51.06761064595","(51.067610645948, -114.025796635432)","1"
"McKnight Boulevard at Deerfoot Trail NE","Two vehicle incident. Blocking the left lane eastbound and westbound.","2017 Nov 15 06:13:25 PM","2017 Nov 15 06:34:06 PM","NE","-114.04211034672","51.0959883831","(51.095988383102, -114.042110346722)","1"
"Eastbound McKnight Boulevard at Deerfoot Trail NE","Two vehicle incident. The road is closed eastbound.","2017 Nov 15 06:13:25 PM","2017 Nov 15 06:17:30 PM","NE","-114.04172349208","51.09602780658","(51.096027806576, -114.041723492083)","1"
"32 Avenue and Barlow Trail NE","Two vehicle incident.","2017 Nov 15 06:04:20 PM","2017 Nov 15 06:05:08 PM","NE","-114.00162914089","51.08150973893","(51.081509738933, -114.001629140888)","1"
"Northbound Deerfoot Trail approaching 64 Avenue NE","Multi-vehicle incident. Blocking the right lane.","2017 Nov 15 05:38:01 PM","2017 Nov 15 05:40:50 PM","NE","-114.04670029829","51.10954329267","(51.109543292672, -114.046700298292)","1"
"Southbound Barlow Trail approaching 114 Avenue SE","Two vehicle incident. Blocking the left lane.","2017 Nov 15 05:33:35 PM","2017 Nov 15 05:40:50 PM","SE","-113.98152320536","50.95365247173","(50.953652471727, -113.981523205355)","1"
"50 Avenue and 6 Street SW","Two vehicle incident.","2017 Nov 15 05:26:10 PM","2017 Nov 15 05:33:15 PM","SW","-114.07888810736","51.00871851774","(51.00871851774, -114.078888107359)","1"
"Home Road and 20 Avenue NW","Two vehicle incident.","2017 Nov 15 05:24:32 PM","2017 Nov 15 05:26:00 PM","NW","-114.16440862676","51.07831005774","(51.078310057736, -114.164408626759)","1"
"32 Avenue at 16 Street NE","Multi-vehicle incident.","2017 Nov 15 05:23:01 PM","2017 Nov 15 05:26:00 PM","NE","-114.09961448703","51.02491710134","(51.02491710134, -114.099614487034)","1"
"57 Street at 68 Avenue SW","Two vehicle incident.","2017 Nov 15 05:20:56 PM","2017 Nov 15 05:26:00 PM","SW","-113.94682357038","50.99424733238","(50.994247332381, -113.946823570375)","1"
"Westbound Memorial Drive and 9 Street NE","Single vehicle incident.","2017 Nov 15 05:13:40 PM","2017 Nov 15 05:15:23 PM","NE","-114.03941784148","51.04898258944","(51.048982589438, -114.039417841475)","1"
"Southbound Crowchild Trail approaching Glenmore Trail SW","Stalled vehicle.","2017 Nov 15 05:03:29 PM","2017 Nov 15 05:15:23 PM","SW","-114.11820126786","51.00265518615","(51.002655186149, -114.118201267863)","1"
"Eastbound 16 Avenue approaching Deerfoot Trail NE","Two vehicle incident.","2017 Nov 15 04:59:23 PM","2017 Nov 15 05:01:30 PM","NE","-114.03267081709","51.06683527343","(51.066835273425, -114.032670817093)","1"
"Northbound Deerfoot Trail approaching 16 Avenue NE","Two vehicle incident.","2017 Nov 15 04:46:52 PM","2017 Nov 15 04:49:01 PM","NE","-114.01956387777","51.05490948827","(51.054909488272, -114.019563877774)","1"
"Eastbound 16 Avenue approaching 19 Street NE","Multi-vehicle incident.","2017 Nov 15 04:45:18 PM","2017 Nov 15 04:49:01 PM","NE","-114.01402450449","51.06703731032","(51.067037310319, -114.01402450449)","1"
"144 Avenue and Centre Street NW","Two vehicle incident.","2017 Nov 15 03:59:43 PM","2017 Nov 15 04:00:47 PM","NW","-114.07130441301","51.18336937792","(51.183369377923, -114.071304413012)","1"
"Northbound Sarcee Trail at Bow Trail SW","Multi-vehicle incident.","2017 Nov 15 03:42:36 PM","2017 Nov 15 03:43:43 PM","SW","-114.16547691142","51.05336966153","(51.053369661528, -114.165476911424)","1"
"46 Avenue and Blackfoot Trail SE","Two vehicle incident.","2017 Nov 15 12:27:13 PM","2017 Nov 15 12:28:05 PM","SE","-114.04875889761","51.0112679372","(51.011267937203, -114.048758897612)","1"
"10 Avenue and Bow Trail SW","Two vehicle incident.","2017 Nov 15 11:01:28 AM","2017 Nov 15 11:02:39 AM","SW","-114.1138960576","51.0453057568","(51.045305756795, -114.113896057596)","1"
"Centre Street and 56 Avenue NE","Two vehicle incident.","2017 Nov 15 08:59:43 AM","2017 Nov 15 09:05:28 AM","NE","-114.06244018652","51.1026489848","(51.102648984796, -114.062440186523)","1"
"Northbound Macleod Trail at Canyon Meadows Drive SE","Single vehicle incident.","2017 Nov 15 08:44:54 AM","2017 Nov 15 08:47:07 AM","SE","-114.06868079381","50.93115909825","(50.931159098247, -114.068680793809)","1"
"Westbound Glenmore Trail east of 18 Street SE","Two vehicle incident.","2017 Nov 15 07:49:46 AM","2017 Nov 15 07:51:57 AM","SE","-114.02087589168","50.98357020162","(50.983570201621, -114.020875891681)","1"
"Eastbound Memorial Drive and Edmonton Trail NE","Two vehicle incident.","2017 Nov 15 07:44:36 AM","2017 Nov 15 07:51:57 AM","NE","-114.05033553746","51.05060185225","(51.050601852248, -114.050335537459)","1"
"4 Street at 23 Avenue SW","Two vehicle incident.","2017 Nov 15 07:13:25 AM","2017 Nov 15 07:15:03 AM","SW","-114.07150888112","51.03247990745","(51.032479907449, -114.071508881117)","1"
"52 Street and 8 Avenue SE","Two vehicle incident.","2017 Nov 15 04:27:32 AM","2017 Nov 15 04:28:37 AM","SE","-113.95875701717","51.04517543834","(51.045175438344, -113.958757017169)","1"
"Stoney Trail at Macleod Trail SE","Single vehicle incident.","2017 Nov 15 04:10:47 AM","2017 Nov 15 04:11:30 AM","SE","-114.05836289559","50.89931022658","(50.899310226581, -114.058362895593)","1"
"Crowchild Trail at Stoney Trail NW","Single vehicle incident.","2017 Nov 15 02:58:18 AM","2017 Nov 15 03:00:09 AM","NW","-114.23433397433","51.13412290802","(51.134122908016, -114.234333974331)","1"
"Eastbound 12 Avenue at 5 Street SW","Two vehicle incident. blocking the right lane.","2017 Nov 14 09:16:45 PM","2017 Nov 14 09:18:46 PM","SW","-114.07414662702","51.04173374702","(51.041733747019, -114.074146627015)","1"
"Westbound John Laurie Boulevard approaching Shaganappi Trail NW","Two vehicle incident.","2017 Nov 14 06:47:16 PM","2017 Nov 14 06:50:26 PM","NW","-114.13557152282","51.10723911566","(51.107239115663, -114.135571522819)","1"
"Southbound Crowchild Trail at Memorial Drive SW","Stalled vehicle. blocking the right lane.","2017 Nov 14 06:45:01 PM","2017 Nov 14 06:50:26 PM","SW","-114.11540383365","51.0475363389","(51.047536338895, -114.115403833647)","1"
"Southbound Deerfoot Trail approaching Glenmore Trail SE","Multi-vehicle incident.","2017 Nov 14 06:36:31 PM","2017 Nov 14 06:44:00 PM","SE","-114.02748490955","51.00708608595","(51.00708608595, -114.027484909547)","1"
"Eastbound 64 Avenue at Deerfoot Trail NE","Multi-vehicle incident. blocking the left lane","2017 Nov 14 05:49:58 PM","2017 Nov 14 05:51:13 PM","NW","-114.04923256354","51.11065211401","(51.11065211401, -114.049232563541)","1"
"Eastbound Mcknight Boulevard at 36 Street NE","Multi-vehicle incident. blocking 2 right lanes.","2017 Nov 14 05:22:37 PM","2017 Nov 14 05:25:24 PM","NE","-113.9777527404","51.09585666748","(51.095856667483, -113.977752740401)","1"
"Westbound Glenmore Trail approaching Macleod Trail SW","Two vehicle incident.  blocking the left lane","2017 Nov 14 05:04:05 PM","2017 Nov 14 05:12:28 PM","SW","-114.06824956566","50.99428651636","(50.99428651636, -114.068249565657)","1"
"6 Avenue and 7 Street SW","Two vehicle incident.","2017 Nov 14 04:23:25 PM","2017 Nov 14 04:26:45 PM","NW","-114.07866483601","51.04789226759","(51.047892267585, -114.078664836008)","1"
"Southbound Crowchild Trail at Glenmore Trail SW","Two vehicle incident.","2017 Nov 14 04:10:52 PM","2017 Nov 14 04:12:54 PM","SW","-114.11808751194","51.00263192769","(51.002631927687, -114.118087511936)","1"
"Eastbound 9 Avenue and 7 Street SW","Two vehicle incident.","2017 Nov 14 04:08:12 PM","2017 Nov 14 04:12:54 PM","SW","-114.07884511472","51.0450432101","(51.045043210104, -114.078845114724)","1"
